-0.00016724,-0.30968,-0.00076866
-0.00017366,0.32156,-0.0007964
-0.00017366,-0.32156,-0.0007964
-0.00018031,0.33387,-0.00082521
-0.00018031,-0.33387,-0.00082521
-0.0001872,0.34662,-0.00085511
-0.0001872,-0.34662,-0.00085511
-0.00019433,0.35984,-0.00088616
-0.00019433,-0.35984,-0.00088616
-0.00020173,0.37353,-0.00091838
-0.00020173,-0.37353,-0.00091838
-0.0002094,0.38773,-0.00095184
-0.0002094,-0.38773,-0.00095184
-0.00021734,0.40244,-0.00098656
-0.00021734,-0.40244,-0.00098656
-0.00022558,0.41769,-0.0010226
-0.00022558,-0.41769,-0.0010226
-0.00023412,0.4335,-0.00106
-0.00023412,-0.4335,-0.00106
-0.00024297,0.44989,-0.0010988
-0.00024297,-0.44989,-0.0010988
-0.00025214,0.46688,-0.0011391
-0.00025214,-0.46688,-0.0011391
-0.00026165,0.48449,-0.0011809
-0.00026165,-0.48449,-0.0011809
-0.00027151,0.50274,-0.0012243
-0.00027151,-0.50274,-0.0012243
-0.00028173,0.52167,-0.0012693
-0.00028173,-0.52167,-0.0012693
-0.00029233,0.54129,-0.001316
-0.00029233,-0.54129,-0.001316
-0.00030332,0.56164,-0.0013645
-0.00030332,-0.56164,-0.0013645
-0.00031471,0.58274,-0.0014148
-0.00031471,-0.58274,-0.0014148
-0.00032653,0.60461,-0.001467
-0.00032653,-0.60461,-0.001467
-0.00033878,0.62729,-0.0015211
-0.00033878,-0.62729,-0.0015211
-0.00035148,0.65081,-0.0015773
-0.00035148,-0.65081,-0.0015773
-0.00036465,0.6752,-0.0016356
-0.00036465,-0.6752,-0.0016356
-0.00037831,0.70049,-0.001696
-0.00037831,-0.70049,-0.001696
-0.00039247,0.72671,-0.0017587
-0.00039247,-0.72671,-0.0017587
-0.00040715,0.7539,-0.0018238
-0.00040715,-0.7539,-0.0018238
-0.00042238,0.7821,-0.0018913
-0.00042238,-0.7821,-0.0018913
-0.00043818,0.81134,-0.0019613
-0.00043818,-0.81134,-0.0019613
-0.00045455,0.84167,-0.002034
-0.00045455,-0.84167,-0.002034
-0.00047154,0.87312,-0.0021093
-0.00047154,-0.87312,-0.0021093
-0.00048915,0.90573,-0.0021875
-0.00048915,-0.90573,-0.0021875
-0.00050742,0.93956,-0.0022686
-0.00050742,-0.93956,-0.0022686
-0.00052636,0.97464,-0.0023527
-0.00052636,-0.97464,-0.0023527
-0.00054601,1.011,-0.00244
-0.00054601,-1.011,-0.00244
-0.00056639,1.0487,-0.0025305
-0.00056639,-1.0487,-0.0025305
-0.00058752,1.0879,-0.0026244
-0.00058752,-1.0879,-0.0026244
-0.00060943,1.1284,-0.0027218
-0.00060943,-1.1284,-0.0027218
-0.00063217,1.1705,-0.0028228
-0.00063217,-1.1705,-0.0028228
-0.00065575,1.2142,-0.0029276
-0.00065575,-1.2142,-0.0029276
-0.00068024,1.2595,-0.0030362
-0.00068024,-1.2595,-0.0030362
-0.00070576,1.3064,-0.0031488
-0.00070576,-1.3064,-0.0031488
-0.00073254,1.3551,-0.0032668
-0.00073254,-1.3551,-0.0032668
-0.00076125,1.4055,-0.0032965
-0.00076125,-1.4055,-0.0032965
-0.00081415,1.4584,-0.0077723
-0.00081415,-1.4584,-0.0077723
-0.00081288,1.4855,0.20401
-0.00081288,-1.4855,0.20401
1e-30,1e-30,1e-30
1e-30,1e-30,1e-30
1.5053e-06,0.0028416,-0.00019276
1.5053e-06,-0.0028416,-0.00019276
3.0838e-06,0.0057121,-0.00018916
3.0838e-06,-0.0057121,-0.00018916
4.6387e-06,0.0085897,-0.00018987
4.6387e-06,-0.0085897,-0.00018987
6.1992e-06,0.011479,-0.00019075
6.1992e-06,-0.011479,-0.00019075
7.7678e-06,0.014383,-0.00019189
7.7678e-06,-0.014383,-0.00019189
9.3467e-06,0.017307,-0.00019328
9.3467e-06,-0.017307,-0.00019328
1.0938e-05,0.020254,-0.00019493
1.0938e-05,-0.020254,-0.00019493
1.2544e-05,0.023227,-0.00019684
1.2544e-05,-0.023227,-0.00019684
1.4167e-05,0.026232,-0.00019902
1.4167e-05,-0.026232,-0.00019902
1.5809e-05,0.029272,-0.00020146
1.5809e-05,-0.029272,-0.00020146
1.7471e-05,0.032351,-0.00020416
1.7471e-05,-0.032351,-0.00020416
1.9157e-05,0.035473,-0.00020714
1.9157e-05,-0.035473,-0.00020714
2.0869e-05,0.038642,-0.0002104
2.0869e-05,-0.038642,-0.0002104
2.2609e-05,0.041863,-0.00021394
2.2609e-05,-0.041863,-0.00021394
2.4378e-05,0.04514,-0.00021776
2.4378e-05,-0.04514,-0.00021776
2.618e-05,0.048477,-0.00022188
2.618e-05,-0.048477,-0.00022188
2.8018e-05,0.051878,-0.00022629
2.8018e-05,-0.051878,-0.00022629
2.9892e-05,0.055349,-0.000231
2.9892e-05,-0.055349,-0.000231
3.1807e-05,0.058894,-0.00023602
3.1807e-05,-0.058894,-0.00023602
3.3763e-05,0.062518,-0.00024135
3.3763e-05,-0.062518,-0.00024135
3.5765e-05,0.066225,-0.00024701
3.5765e-05,-0.066225,-0.00024701
3.7815e-05,0.07002,-0.000253
3.7815e-05,-0.07002,-0.000253
3.9915e-05,0.073909,-0.00025932
3.9915e-05,-0.073909,-0.00025932
4.2069e-05,0.077896,-0.000266
4.2069e-05,-0.077896,-0.000266
4.4278e-05,0.081988,-0.00027302
4.4278e-05,-0.081988,-0.00027302
4.6547e-05,0.086188,-0.00028041
4.6547e-05,-0.086188,-0.00028041
4.8878e-05,0.090504,-0.00028818
4.8878e-05,-0.090504,-0.00028818
5.1274e-05,0.094941,-0.00029633
5.1274e-05,-0.094941,-0.00029633
5.3738e-05,0.099504,-0.00030487
5.3738e-05,-0.099504,-0.00030487
5.6275e-05,0.1042,-0.00031382
5.6275e-05,-0.1042,-0.00031382
5.8886e-05,0.10904,-0.00032319
5.8886e-05,-0.10904,-0.00032319
6.1576e-05,0.11402,-0.000333
6.1576e-05,-0.11402,-0.000333
6.4348e-05,0.11915,-0.00034324
6.4348e-05,-0.11915,-0.00034324
6.7206e-05,0.12444,-0.00035395
6.7206e-05,-0.12444,-0.00035395
7.0154e-05,0.1299,-0.00036512
7.0154e-05,-0.1299,-0.00036512
7.3195e-05,0.13553,-0.00037679
7.3195e-05,-0.13553,-0.00037679
7.6334e-05,0.14134,-0.00038896
7.6334e-05,-0.14134,-0.00038896
7.9575e-05,0.14734,-0.00040164
7.9575e-05,-0.14734,-0.00040164
8.2922e-05,0.15354,-0.00041487
8.2922e-05,-0.15354,-0.00041487
8.638e-05,0.15994,-0.00042864
8.638e-05,-0.15994,-0.00042864
8.9953e-05,0.16656,-0.00044299
8.9953e-05,-0.16656,-0.00044299
9.3646e-05,0.1734,-0.00045793
9.3646e-05,-0.1734,-0.00045793
9.7464e-05,0.18047,-0.00047348
9.7464e-05,-0.18047,-0.00047348
0.00010141,0.18778,-0.00048966
0.00010141,-0.18778,-0.00048966
0.0001055,0.19534,-0.0005065
0.0001055,-0.19534,-0.0005065
0.00010972,0.20316,-0.00052401
0.00010972,-0.20316,-0.00052401
0.00011409,0.21126,-0.00054222
0.00011409,-0.21126,-0.00054222
0.00011861,0.21963,-0.00056116
0.00011861,-0.21963,-0.00056116
0.0001233,0.2283,-0.00058084
0.0001233,-0.2283,-0.00058084
0.00012814,0.23727,-0.0006013
0.00012814,-0.23727,-0.0006013
0.00013316,0.24656,-0.00062257
0.00013316,-0.24656,-0.00062257
0.00013835,0.25618,-0.00064466
0.00013835,-0.25618,-0.00064466
0.00014373,0.26614,-0.00066761
0.00014373,-0.26614,-0.00066761
0.0001493,0.27646,-0.00069146
0.0001493,-0.27646,-0.00069146
0.00015507,0.28714,-0.00071623
0.00015507,-0.28714,-0.00071623
0.00016105,0.29821,-0.00074195
0.00016105,-0.29821,-0.00074195
0.00016724,0.30968,-0.00076866
0.00016724,-0.30968,-0.00076866
0.00017366,0.32156,-0.0007964
0.00017366,-0.32156,-0.0007964
0.00018031,0.33387,-0.00082521
0.00018031,-0.33387,-0.00082521
0.0001872,0.34662,-0.00085511
0.0001872,-0.34662,-0.00085511
0.00019433,0.35984,-0.00088616
